metsig,metsigres,met,met_noJVT,dmet,ph_pt,ph_eta,ph_phi,jet_central_eta,jet_central_pt1,jet_central_pt2,dphi_met_phterm,dphi_met_ph,dphi_met_jetterm,dphi_phterm_jetterm,dphi_ph_centraljet1,metplusph,failJVT_jet_pt1,softerm,jetterm,jetterm_sumet,n_jet_central,dphi_met_central_jet,balance,dphi_jj,BDTScore,mt,weights,process,label
11.310999,16789.193,189902.55,189902.55,0.0,116300.8,0.43419433,-1.2065845,1.2769588232040403,258031.546875,30076.685546875,2.274547,0.8670457,0.3100359439849853,2.584583044052124,2.699688196182251,306203.34,-999.0,18454.65,261458.16,288108.22,2,2.716451470051901,1.062806644489174,1.5143618639558554,0.2208157,124.85581,0.002708645,ggHyyd,1
7.3077383,20941.605,153035.77,153035.77,0.0,62771.58,0.46573746,1.8795432,1.858526587486267,124554.046875,26791.837890625,2.0963998,1.0451928,0.3220684826374054,2.4184682369232178,2.565112173557281,215807.34,-999.0,8516.516,197218.33,205108.75,3,2.672880295907156,1.244665260955247,0.8271251618862152,0.22677976,97.84151,0.0989888,ggHyyd,1
10.594712,13843.297,146665.75,146665.75,0.0,155736.69,1.6440243,0.3335349,1.6900460720062256,261909.15625,46305.078125,2.1654143,0.97617835,0.5090166330337524,2.674431085586548,2.8735824863063257,302402.44,-999.0,10995.831,256207.27,340682.56,3,2.433424472808838,0.8876369852390023,2.4455006162272857,0.26248834,141.7445,0.0478945,ggHyyd,1
8.9508295,11639.676,104184.75,104184.75,0.0,95995.766,0.00089665264,-0.28836873,-1.941021203994751,154119.5625,-999.0,1.8138924,1.3277004,0.5901097059249878,2.404001951217652,2.404001921415329,200180.52,-999.0,7452.2446,154119.56,154119.56,1,2.551482979451315,1.2988650653936291,-999.0,0.20195317,123.238754,0.074757695,ggHyyd,1
9.148756,11211.771,102573.76,102573.76,0.0,71086.18,0.8316459,-1.5123497,1.4421266317367554,122340.640625,-999.0,1.5360664,1.6055261,0.6805694699287415,2.216636180877685,2.2166359424591064,173659.94,-999.0,7775.7817,122340.64,122340.64,1,2.4610232750522063,1.41947873260125,-999.0,0.1822055,122.83942,0.106711805,ggHyyd,1
9.784109,17737.268,173543.36,173543.36,0.0,109754.23,1.2016462,-2.3388534,0.9072179198265076,117140.6171875,-999.0,2.348361,0.7932315,0.3052353858947754,2.6535964012146,3.055708114300863,283297.6,-999.0,5567.5054,267988.72,298284.8,1,2.2624766270266936,2.4184403373643018,-999.0,0.2585066,106.62726,0.07107376,ggHyyd,1
8.483677,20141.336,170872.6,170872.6,0.0,63333.273,0.7934465,0.8068204,-0.8037229776382446,140363.9375,57790.6484375,2.0390038,1.1025889,0.3168513178825378,2.355855226516724,2.6593421141253875,234205.88,-999.0,9150.4,203602.86,226475.6,3,2.5212543308734894,1.0341329639180643,1.0762310663806365,0.26599962,108.9782,0.11036196,ggHyyd,1
10.315576,13567.807,139959.73,139959.73,0.0,88648.555,0.13517043,-0.30835766,-1.1736726760864258,109970.3125,34530.99609375,1.9094822,1.2321105,0.3944810628890991,2.303963184356689,2.2366438508033752,228608.28,-999.0,21377.967,143450.53,144501.31,2,2.8144308964358733,1.5820499030407245,0.2832213640213012,0.265743,128.72415,0.09657934,ggHyyd,1
11.12717,19912.078,221565.06,221565.06,0.0,82558.77,0.38324338,-1.3075407,-0.1214517205953598,290711.09375,-999.0,2.4084687,0.73312384,0.1643137484788894,2.572782516479492,2.572782580052511,304123.84,-999.0,8618.467,290711.1,290711.1,1,2.9772788882255554,1.0461377301670312,-999.0,0.2902507,96.94821,0.09994028,ggHyyd,1
8.459649,12389.229,104808.52,104808.52,0.0,50150.23,1.0730282,2.9849174,0.9782081842422484,93114.546875,91660.5,1.7072564,1.434336,0.3519700169563293,2.0592262744903564,3.0358133653747013,154958.75,-999.0,13774.1,110814.3,232898.94,4,1.6014771163463593,0.7295238526266351,2.319966107606888,0.16688745,95.300964,0.108038,ggHyyd,1
8.004692,15058.34,120537.375,120537.375,0.0,86122.3,1.115849,-0.9878816,0.2602453827857971,118946.140625,39744.2109375,1.6459506,1.4956422,0.5910335183143616,2.2369840145111084,2.322857026253836,206659.67,-999.0,4431.6963,148914.64,228030.64,3,2.464686155319214,1.1514050602439478,2.0139380137072966,0.23323627,138.57501,0.085660964,ggHyyd,1
8.039378,13758.473,110609.56,110609.56,0.0,88148.805,0.117262766,-1.9064647,-1.042244791984558,124135.28125,45914.5078125,1.7970505,1.3445421,0.5761487483978271,2.373199224472046,2.116808835660116,198758.38,-999.0,2817.3887,153501.73,170049.78,2,2.8218343257904053,1.1688245901143015,1.011834979057312,0.2663844,122.98677,0.08804581,ggHyyd,1
10.128644,12905.202,130712.195,130712.195,0.0,77126.06,0.3903916,-1.66344,-1.189229130744934,140737.84375,-999.0,1.7596714,1.381921,0.4675471484661102,2.2272191047668457,2.2272186875343323,207838.25,-999.0,23118.453,140737.84,140737.84,1,2.674045566712515,1.4767758583057018,-999.0,0.28631398,127.9727,0.11341982,ggHyyd,1
8.592313,14298.155,122854.22,122854.22,0.0,155657.34,1.2670181,-1.1646775,1.939796566963196,158178.5,82052.734375,2.3212948,0.82029796,0.4583845436573028,2.779679298400879,2.5772828499423426,278511.56,-999.0,25165.86,230591.14,240231.23,2,2.8856045305728912,1.1593478392790697,0.6003304719924926,0.3437916,110.28238,0.12583612,ggHyyd,1
9.324113,14716.111,137214.69,137214.69,0.0,66724.69,0.33752313,-2.203255,1.136467695236206,95765.0234375,45824.09765625,2.0725648,1.0690277,0.2939493954181671,2.366513967514038,2.524696379899978,203939.38,-999.0,18500.85,161843.66,183787.72,4,2.689461201429367,1.2530285905960403,0.4651587456464767,0.21192327,97.488174,0.11927606,ggHyyd,1
8.75474,11881.43,104018.83,104018.83,0.0,109663.42,0.5561367,0.7879651,-1.980957269668579,107979.6953125,62349.98828125,1.939886,1.2017069,0.5992112755775452,2.539097309112549,2.5474581122398376,213682.25,-999.0,6877.4497,170319.39,170329.69,2,2.5340202490436,1.254521499080861,0.0228413343429551,0.27579793,120.76239,0.12667634,ggHyyd,1
7.4307427,13633.667,101308.27,101308.27,0.0,66087.414,0.15821972,0.8447059,2.0871355533599854,33612.5,31586.31640625,1.4910386,1.650554,0.6754052639007568,2.166444063186645,2.352043211460113,167395.69,-999.0,14245.386,104813.03,107075.11,2,2.2805882135974334,2.567465127847832,0.0448634624481204,0.17306577,120.238335,0.10973459,ggHyyd,1
8.813918,12804.009,112853.484,112853.484,0.0,115924.445,0.8410972,2.7101648,0.8830081820487976,178003.203125,-999.0,2.0892708,1.0523218,0.5344316363334656,2.6237025260925293,2.6237024108516143,228777.94,-999.0,19836.785,178003.19,178003.2,1,2.607161104679108,1.28524618368437,-999.0,0.27051976,114.88586,0.12406612,ggHyyd,1
8.301909,19968.258,165774.67,165774.67,0.0,103566.49,0.99839437,2.351092,0.3775106370449066,139281.296875,115112.390625,1.9640422,1.1775506,0.3734838962554931,2.3375260829925537,2.080262988805771,269341.16,-999.0,16320.065,217984.9,359792.62,4,3.0253719389438625,0.8386898689564869,0.4499384462833403,0.30818844,145.5325,0.11407742,ggHyyd,1
11.177941,16076.61,179703.4,179703.4,0.0,100798.28,0.58763164,-0.39780566,-1.4362082481384275,198310.34375,-999.0,2.0128288,1.128764,0.4349518418312073,2.44778060913086,2.4359081089496613,280501.7,-999.0,11273.329,239990.5,240070.89,1,2.718513194714682,1.4144581780041416,-999.0,0.2851321,143.98003,0.11365238,ggHyyd,1
10.389431,19504.396,202639.58,202639.58,0.0,86777.36,0.71323603,0.69753224,0.9380204677581788,169891.015625,108321.7421875,2.3762164,0.7653761,0.2316246181726455,2.6078410148620605,2.348406970500946,289416.94,-999.0,3783.5464,274885.7,301523.28,3,3.1137830764055265,0.9598493399996922,0.4515438715564175,0.3367785,99.03475,0.17272998,ggHyyd,1
10.705479,13816.26,147909.67,147909.67,0.0,77360.58,1.6286288,-1.864845,-0.2852889001369476,189342.765625,-999.0,1.8970717,1.2445209,0.4029614925384521,2.300033569335937,2.3000332415103912,225270.25,-999.0,1763.1392,189342.77,189342.77,1,2.7386311630355284,1.1897483870398071,-999.0,0.28079006,124.69883,0.121234655,ggHyyd,1
8.950431,11989.924,107314.984,107314.984,0.0,85394.46,1.0732051,0.23885147,-0.6592174172401428,88686.9609375,53849.45703125,1.7128568,1.4287359,0.5593394041061401,2.2721962928771973,2.108551576733589,192709.44,-999.0,10652.907,139377.02,142536.42,2,2.745897833500998,1.3520014060003251,0.4352848529815674,0.27809706,125.432236,0.121683806,ggHyyd,1
8.465409,14503.407,122777.28,132334.31,9557.031,98761.29,1.062967,-2.2864335,1.130280375480652,197536.484375,-999.0,2.2368512,0.90474135,0.4027346670627594,2.6395859718322754,2.6395860354052947,221538.56,24075.66015625,2081.5432,197536.48,197536.48,1,2.7388579845428467,1.1215070633708093,-999.0,0.2683518,96.26361,0.114951685,ggHyyd,1
9.273869,11204.713,103911.03,103911.03,0.0,51595.46,0.40095147,-2.3247452,2.1864981651306152,108535.375,-999.0,1.5520947,1.5894979,0.5606679916381836,2.112762689590454,2.1127627531634734,155506.5,22018.83984375,12615.572,108535.375,108535.375,1,2.5809246301651,1.4327724946820335,-999.0,0.27638397,104.514084,0.11220357,ggHyyd,1
10.622949,13202.757,140252.2,140252.2,0.0,60440.508,0.9736224,-1.2545462,-1.8923256397247317,159044.40625,-999.0,1.6946766,1.4469159,0.3880951404571533,2.082772016525269,2.0827718377113342,200692.72,-999.0,545.6214,159044.4,159044.4,1,2.7534976045237944,1.2618659372058236,-999.0,0.20413804,121.897285,0.089797035,ggHyyd,1
8.241152,20630.285,170017.31,170017.31,0.0,50986.906,0.59040457,-0.54519194,-1.7603319883346558,137944.125,-999.0,1.3655488,1.7760437,0.3216316998004913,1.687180757522583,1.881276905536652,221004.22,28497.21875,16196.839,151322.86,168975.12,1,2.6258646885501307,1.6021285339263271,-999.0,0.19750944,144.46736,0.11536821,ggHyyd,1
7.411607,14209.217,105313.125,105313.125,0.0,100950.125,0.18764512,-0.75481206,1.1172049045562744,119452.078125,51862.7890625,1.892458,1.2491345,0.5462629795074463,2.438720941543579,2.11851042509079,206263.25,-999.0,20783.281,149101.75,171314.88,2,2.9155402819262908,1.2040008750335127,1.131216351185934,0.31702945,120.58468,0.11408167,ggHyyd,1
9.121533,12339.715,112557.12,112557.12,0.0,53778.363,0.11576452,-2.7563488,-2.282559633255005,88923.78125,22482.11328125,1.6382403,1.5033523,0.3878586590290069,2.02609920501709,2.0409712235080164,166335.48,-999.0,17454.85,111357.13,111405.89,2,2.7388617992401123,1.4930582001506387,0.0737279653549199,0.17096262,106.25628,0.06122217,ggHyyd,1
9.124313,14514.13,132431.47,132431.47,0.0,79976.64,0.7500695,-2.2260287,0.3734715282917022,111703.671875,39761.56640625,2.1738396,0.9677528,0.4107521176338196,2.584591865539551,2.68049493432045,212408.11,-999.0,23510.62,168318.55,186497.47,2,2.6349373757839203,1.4023554961210805,0.9120593369007112,0.27597353,95.75467,0.13039568,ggHyyd,1
8.759685,12020.8125,105298.52,105298.52,0.0,109709.73,0.4845118,-2.9802642,2.17177152633667,92334.578125,83250.34375,1.9038484,1.2377442,0.5902808904647827,2.4941294193267822,2.523848001156942,215008.25,-999.0,7581.838,175498.92,175584.92,2,2.5215930938720703,1.2245257035969508,0.062681496143341,0.2826822,124.70365,0.018802496,ggHyyd,1
8.891706,11374.26,101136.58,101136.58,0.0,60503.37,0.9393733,-2.1686425,0.259755790233612,93251.640625,-999.0,1.3718915,1.7697012,0.4970515370368957,1.8689429759979248,1.8689430356025696,161639.95,-999.0,16504.73,93251.63,93251.64,1,2.644541203975677,1.7333738263653202,-999.0,0.25020838,121.06374,0.11416189,ggHyyd,1
9.362228,15734.681,147311.67,147311.67,0.0,68777.39,1.5813274,0.9997688,-1.4440070390701294,115693.6796875,43390.19140625,1.7732594,1.3683336,0.4034718871116638,2.176731586456299,1.173191860318184,216089.06,-999.0,3541.5278,171361.03,262408.88,2,2.5415253788232803,1.3583341982711508,1.6380705684423449,0.16286203,127.235245,0.17406447,ggHyyd,1
9.4039,17225.146,161983.56,161983.56,0.0,64292.785,0.7389219,-0.064719394,-1.7583904266357422,154185.796875,23645.4453125,1.9475831,1.1940095,0.3247706890106201,2.2723541259765625,2.5225531607866287,226276.34,-999.0,2579.9949,194917.78,272472.66,3,2.566622559224264,1.130222446055136,0.3619434833526611,0.15007624,114.7394,0.05123183,ggHyyd,1
11.111553,12812.796,142370.06,142370.06,0.0,84042.42,0.33279842,-0.5075639,-0.9472463130950928,115619.6640625,43333.67578125,1.6963058,1.4452869,0.5887596607208252,2.2850654125213623,2.4104456305503845,226412.48,-999.0,16652.654,167525.69,189796.02,3,2.427452806626455,1.192925443029371,0.2043676376342774,0.24902545,144.68814,0.047470648,ggHyyd,1
8.157885,15958.387,130186.68,130186.68,0.0,56937.13,0.370479,0.3999844,0.2878427803516388,109140.890625,-999.0,1.48014,1.6614523,0.4371364414691925,1.9172767400741575,1.9120352566242216,187123.81,-999.0,4536.824,141540.17,141546.72,1,2.709697786961691,1.714516084928641,-999.0,0.14100929,127.149666,0.088045545,ggHyyd,1
8.36944,14292.322,119618.734,119618.734,0.0,89140.5,0.045800917,1.9035946,-1.5656362771987915,36376.3125,26015.42578125,1.9757484,1.1658446,0.4573638141155243,2.433111906051636,3.003320574760437,208759.23,-999.0,19513.541,156199.86,164962.17,2,2.114020172749655,3.34594355159578,0.4221173524856568,0.13715285,113.68355,0.115814365,ggHyyd,1
8.655446,12459.6045,107843.44,107843.44,0.0,68156.086,0.10469251,0.24524345,-2.2249202728271484,74651.3203125,35934.38671875,1.6267477,1.5148449,0.4798821806907654,2.1066298484802246,2.283943995833397,175999.53,-999.0,8816.017,130596.21,133479.3,3,2.4843964020358484,1.3185529907624665,0.4720287322998047,0.26513594,117.806175,0.11617819,ggHyyd,1
9.045071,14141.442,127910.34,127910.34,0.0,84308.55,0.6945464,-1.8093941,1.406388759613037,178434.59375,25506.859375,1.9804796,1.161113,0.5389013290405273,2.519381046295166,2.5135586857795715,212218.89,-999.0,18291.602,170405.42,225326.33,3,2.608513597642081,0.9418290739120888,2.37114816904068,0.30216092,113.91656,0.108842716,ggHyyd,1
8.682679,13894.132,120638.29,120638.29,0.0,107015.45,1.3436635,0.9315083,-0.1286316961050033,152643.78125,68009.9375,2.033025,1.1085675,0.5615554451942444,2.5945804119110107,2.608149528503418,227653.75,-999.0,10548.9795,199652.25,242087.03,3,2.5664683024035857,0.940379790942144,0.1382695436477657,0.28689975,119.60728,0.11356784,ggHyyd,1
9.212161,12475.462,114925.97,114925.97,0.0,51263.348,0.38505128,-1.6177,-0.1030243411660194,111723.9375,24226.974609375,1.6683626,1.47323,0.4340069591999054,2.102369546890259,2.310529176388876,166189.31,-999.0,14220.618,116650.57,135950.9,2,2.499426081776619,1.22242146022748,1.4712186495410366,0.2660918,103.12701,0.1098966,ggHyyd,1
13.411043,15120.912,202787.2,202787.2,0.0,71508.89,0.87032753,-1.1305398,1.9926416873931885,244229.484375,62412.15625,2.0988793,1.0427135,0.2578458189964294,2.356724977493286,2.613895535469055,274296.1,-999.0,4583.48,242243.69,306641.62,2,2.62657624879946,0.8945167824921854,1.730941653251648,0.30552903,119.95254,0.11247199,ggHyyd,1
9.527278,13506.271,128678.0,128678.0,0.0,143636.64,0.74698514,-2.001835,-0.0420732758939266,209575.296875,27284.560546875,2.154439,0.98715377,0.538420557975769,2.692859411239624,2.80384081998934,272314.62,-999.0,17647.047,222627.72,236859.86,2,2.492190718650818,1.1496866880020784,1.1283143758773804,0.34274915,128.82213,0.12464875,ggHyyd,1
9.006671,12984.192,116944.35,116944.35,0.0,60170.02,0.2554593,-1.8184578,-0.1301356554031372,133880.6875,-999.0,1.7792016,1.3623908,0.4304154217243194,2.2096171379089355,2.209616929292679,177114.38,-999.0,8288.295,133880.69,133880.69,1,2.711177319288254,1.322926990496669,-999.0,0.23472539,105.647354,0.112541676,ggHyyd,1
11.405567,14251.46,162545.98,162545.98,0.0,75653.195,0.2402581,3.0631936,0.1726978570222854,205000.1875,-999.0,2.016294,1.1252987,0.4280664920806885,2.4443604946136475,2.4443604389773768,238199.19,-999.0,18918.406,205000.19,205000.19,1,2.713526129722595,1.1619461933418964,-999.0,0.3225077,118.306435,0.12923199,ggHyyd,1
10.682499,20424.24,218181.92,218181.92,0.0,69946.76,0.19134302,-1.8882699,1.1690822839736938,176735.890625,29153.880859375,1.9538815,1.187711,0.2719720900058746,2.225853681564331,2.3007634580135345,288128.7,-999.0,9311.728,244008.44,248288.28,2,2.7947108487235472,1.3994317708097808,0.5890864580869675,0.19218151,138.25165,0.04230328,ggHyyd,1
9.915139,15025.618,148981.1,168609.02,19627.922,56435.86,0.95747256,1.787524,-1.875011920928955,129120.640625,45893.96875,1.8252661,1.3163266,0.329912006855011,2.15517807006836,1.7346105203032494,205416.95,21627.3359375,1298.8688,171568.62,212793.1,3,3.05093713849783,0.9653365777800108,0.7893208041787149,0.22721455,112.17257,0.12020842,ggHyyd,1
9.375881,21611.057,202622.7,202622.7,0.0,70345.17,1.2604768,0.5463691,-1.6915957927703855,153981.640625,123450.2109375,1.9181856,1.2234073,0.2828487753868103,2.2010338306427,2.257071018218994,272967.88,-999.0,18284.05,217746.45,337580.25,2,2.8027070204364226,0.9839096465046864,0.3284748792648315,0.19933398,137.12039,0.115925364,ggHyyd,1
9.235822,14600.395,134846.64,134846.64,0.0,179068.33,0.59814435,-2.1127396,-0.6155737638473511,243648.078125,38907.2734375,2.2601542,0.88143855,0.5421427488327026,2.8022968769073486,2.9383446613894866,313914.97,-999.0,15447.219,272578.53,320891.8,2,2.4634021520614624,1.1109857485058583,1.8822988271713257,0.3149276,132.57762,0.11751918,ggHyyd,1
8.188655,12367.1045,101269.95,101269.95,0.0,118634.27,1.1537547,-2.6597884,1.0562167167663574,114318.203125,42040.9453125,2.035674,1.1059182,0.5765120983123779,2.6121861934661865,2.651901690289378,219904.22,-999.0,13317.415,174839.05,176482.58,3,2.525365145877004,1.2460393159181853,0.2596555035561322,0.2849016,115.13476,0.11253582,ggHyyd,1
8.455093,14708.789,124364.19,106598.5,-17765.688,165425.86,0.9426646,1.4164047,-0.1853548735380172,264385.25,29403.29296875,2.372104,0.76948875,0.4578089118003845,2.8299126625061035,2.9409100453006194,289790.06,22068.130859375,5579.353,265384.03,293788.53,2,2.572786569595337,0.9863899373735098,1.5923726002322598,0.25795427,107.66725,0.0003823816,ggHyyd,1
12.191007,19108.172,232947.84,232947.84,0.0,137238.77,0.26291084,1.4696604,0.0237357169389724,206783.46875,65032.8828125,2.4417062,0.69988644,0.2572462856769562,2.6989526748657227,2.649919629096985,370186.62,-999.0,21581.086,327719.06,337892.03,4,2.933379236851828,1.1739762369840057,0.5178762674331665,0.32136816,122.60125,0.000675603,ggHyyd,1
10.476135,12861.452,134738.31,134738.31,0.0,96322.805,0.8770362,-2.0349073,0.0955032855272293,196959.578125,-999.0,1.815121,1.3264716,0.5489934086799622,2.364114284515381,2.364114224910736,231061.12,-999.0,13651.31,196959.58,196959.58,1,2.5925994515419006,1.173139824930766,-999.0,0.28469792,140.2775,0.036249097,ggHyyd,1
9.08951,11301.23,102722.65,102722.65,0.0,60539.01,1.5517169,0.63242894,-0.0101835960522294,108568.703125,-999.0,1.6338875,1.5077055,0.6146976351737976,2.248584985733032,2.248584806919098,163261.66,-999.0,17979.004,108568.7,108568.7,1,2.52689510980715,1.503763529919203,-999.0,0.105423965,107.950386,0.11586241,ggHyyd,1
13.505089,16255.575,219532.98,229922.12,10389.141,67602.54,0.23578642,1.5267385,-1.981972932815552,244761.875,30278.708984375,1.9801487,1.1614441,0.2281008213758468,2.20824933052063,2.323016166687012,287135.53,38755.42578125,10455.43,244732.62,313796.03,2,2.798725072537557,1.0439751366522407,0.1780787706375121,0.2985972,133.67162,0.0,ggHyyd,1
10.37735,12847.954,133327.72,133327.72,0.0,97845.96,0.83873963,0.88896686,2.211242437362671,198662.34375,-999.0,1.9968005,1.144792,0.5053848624229431,2.502185583114624,2.5021855870829985,231173.69,-999.0,7080.651,198662.34,198662.34,1,2.636207729578018,1.1636512644334491,-999.0,0.34016705,123.73101,0.11754099,ggHyyd,1
9.669114,14214.874,137445.23,137445.23,0.0,79415.21,0.28585738,-1.0021356,0.971379578113556,131247.5,53455.0234375,1.8508953,1.2906975,0.4514169692993164,2.3023123741149902,2.226562023162842,216860.44,-999.0,2697.9277,179283.28,264763.0,4,2.7659258286105555,0.956402450442812,0.2323927879333497,0.25879827,125.67988,0.15824944,ggHyyd,1
